job_id,num_gpus,submit_time,duration,model
0,1,98,1481.0,vgg19
1,12,115,4037.0,DCGAN
2,12,178,13504.0,BERT
3,1,181,1413.0,vgg19
4,6,209,8754.0,DCGAN
5,6,384,13641.0,GPT2
6,1,421,64.0,vgg19
7,16,466,1042.0,PointNet
8,1,467,1548.0,vgg19
9,8,545,1521.0,PointNet
10,1,620,134.0,vgg19
11,1,628,2681.0,vgg19
12,8,715,93.0,PointNet
13,12,731,1141.0,PointNet
14,1,731,87.0,vgg19
15,6,732,81.0,PointNet
16,8,955,1455.0,PointNet
17,6,1140,1583.0,PointNet
18,12,1226,8438.0,DCGAN
19,1,1478,2276.0,vgg19
20,6,1483,2089.0,PointNet
21,8,1486,2120.0,PointNet
22,12,1511,1530.0,PointNet
23,1,1557,1051.0,vgg19
24,8,1566,2200.0,PointNet
25,1,1657,1215.0,vgg19
26,1,1769,1182.0,vgg19
27,1,1789,518.0,vgg19
28,1,1848,163.0,vgg19
29,16,1866,1175.0,PointNet
30,1,1935,62.0,vgg19
31,1,1961,1155.0,vgg19
32,16,2003,1276.0,PointNet
33,12,2039,1466.0,PointNet
34,1,2400,3417.0,vgg19
35,8,2627,161.0,PointNet
36,6,2731,2889.0,PointNet
37,8,2891,17981.0,DCGAN
38,1,3112,2311.0,vgg19
39,1,3177,1020.0,vgg19
40,8,3319,884.0,PointNet
41,4,3373,127974.0,resnet50
42,1,3532,2615.0,vgg19
43,4,3782,63334.0,resnet50
44,1,3991,2984.0,vgg19
45,1,4050,2057.0,vgg19
46,1,4083,2136.0,vgg19
47,12,4092,21517.0,DCGAN
48,1,4095,2179.0,vgg19
49,1,4127,2416.0,vgg19
50,6,4318,1117.0,PointNet
51,1,4332,63.0,vgg19
52,1,4335,64.0,vgg19
53,1,4352,213.0,vgg19
54,1,4427,65.0,vgg19
55,6,4737,2104.0,PointNet
56,1,4935,303.0,vgg19
57,8,5404,11406.0,BERT
58,1,5412,1445.0,vgg19
59,16,5414,67.0,PointNet
60,16,5551,5320.0,GPT2
61,1,5601,317.0,vgg19
62,12,6042,78.0,PointNet
63,1,6132,69.0,vgg19
64,8,6147,189.0,PointNet
65,16,6620,76.0,PointNet
66,12,6715,62.0,PointNet
67,16,7103,1558.0,PointNet
68,8,7227,1632.0,PointNet
69,16,7274,1575.0,PointNet
70,6,7332,133.0,PointNet
71,4,7603,88433.0,resnet50
72,6,7849,823.0,PointNet
73,1,7908,508.0,vgg19
74,1,8533,64.0,vgg19
75,12,9184,307.0,PointNet
76,6,9527,1571.0,PointNet
77,1,9596,2570.0,vgg19
78,12,9623,5786.0,BERT
79,6,9677,5691.0,BERT
80,24,10354,209970.0,resnet50
81,1,10449,891.0,vgg19
82,1,10535,2781.0,vgg19
83,6,10653,2782.0,PointNet
84,1,10754,516.0,vgg19
85,1,10839,72.0,vgg19
86,1,11044,63.0,vgg19
87,1,11150,2598.0,vgg19
88,6,11188,1027.0,PointNet
89,16,11234,2620.0,PointNet
90,8,11284,6189.0,DCGAN
91,12,11912,6557.0,DCGAN
92,6,12098,97.0,PointNet
93,6,12294,2798.0,PointNet
94,12,12385,2993.0,PointNet
95,12,12416,2779.0,PointNet
96,4,12430,16960.0,resnet50
97,6,12463,588.0,PointNet
98,12,12550,2726.0,PointNet
99,1,12571,2745.0,vgg19
100,12,12593,2314.0,PointNet
101,4,12641,55333.0,resnet50
102,16,12657,287.0,PointNet
103,1,12715,68.0,vgg19
104,1,12829,2708.0,vgg19
105,1,12842,81.0,vgg19
106,1,12843,72.0,vgg19
107,1,13088,255.0,vgg19
108,1,13362,1628.0,vgg19
109,4,13404,68140.0,resnet50
110,6,13429,5854.0,DCGAN
111,6,13498,3641.0,DCGAN
112,1,13586,2747.0,vgg19
113,4,13628,29853.0,resnet50
114,24,13662,584925.0,resnet50
115,8,14005,186.0,PointNet
116,8,14015,2765.0,PointNet
117,6,14127,1394.0,PointNet
118,1,14159,2068.0,vgg19
119,1,14220,2638.0,vgg19
120,1,14262,1857.0,vgg19
121,1,14310,2728.0,vgg19
122,8,14336,1866.0,PointNet
123,12,14362,2242.0,PointNet
124,8,14426,3742.0,DCGAN
125,16,14459,2564.0,PointNet
126,1,14463,1176.0,vgg19
127,6,14532,71.0,PointNet
128,1,14552,2026.0,vgg19
129,12,14571,1104.0,PointNet
130,8,14703,1223.0,PointNet
131,4,14986,41768.0,resnet50
132,16,14987,190.0,PointNet
133,1,15054,2695.0,vgg19
134,6,15071,10742.0,DCGAN
135,1,15193,621.0,vgg19
136,1,15313,578.0,vgg19
137,8,15389,888.0,PointNet
138,1,15400,732.0,vgg19
139,8,15408,1868.0,PointNet
140,1,15696,1183.0,vgg19
141,8,15740,189.0,PointNet
142,12,16516,2443.0,PointNet
143,1,16560,186.0,vgg19
144,16,16574,1556.0,PointNet
145,12,16670,2691.0,PointNet
146,1,16872,255.0,vgg19
147,12,16932,81.0,PointNet
148,12,16936,9089.0,GPT2
149,1,17186,2334.0,vgg19
150,12,17215,4956.0,GPT2
151,16,17225,1368.0,PointNet
152,12,17515,1313.0,PointNet
153,12,17521,70.0,PointNet
154,1,17544,1531.0,vgg19
155,1,17631,96.0,vgg19
156,16,17756,61.0,PointNet
157,1,17761,2780.0,vgg19
158,1,17856,225.0,vgg19
159,6,17870,27537.0,DCGAN
