name,model_name,time,num_iters,num_replicas
0,res18,131,826,8
1,res18,132,854,6
2,res18,397,573,12
3,res18,505,449,16
4,res18,642,826,8
5,transformer,812,3055,6
6,gnmt,848,32,1
7,gnmt,916,32,1
8,res18,1397,449,16
9,res18,1606,826,8
10,res18,1728,854,6
11,res18,1908,449,16
12,transformer,2126,1589,12
13,res18,2285,449,16
14,res18,2440,449,16
15,res18,2712,854,6
16,deepspeech,2931,4153,6
17,gnmt,3659,32,1
18,res18,3714,449,16
19,res18,3788,826,8
20,res50,4001,12869,4
21,res18,4081,449,16
22,gnmt,4316,32,1
23,res18,4317,854,6
24,gnmt,4353,32,1
25,alexnet,5021,26207,32
26,res18,5207,826,8
27,res18,5495,826,8
28,gnmt,5627,32,1
29,gnmt,6014,32,1
30,res50,6114,12869,4
31,res18,6131,854,6
32,gnmt,6842,32,1
33,gnmt,6963,32,1
34,transformer,7153,1334,16
35,gnmt,7392,32,1
36,res50,7516,12869,4
37,res18,7899,826,8
38,res18,7933,854,6
39,res18,8387,573,12
40,gnmt,8537,32,1
41,gnmt,8617,32,1
42,gnmt,9037,32,1
43,gnmt,9727,32,1
44,gnmt,10529,32,1
45,res18,10550,854,6
46,res18,10599,826,8
47,gnmt,11332,32,1
48,transformer,11449,1334,16
49,gnmt,11695,32,1
50,res18,12185,573,12
51,res18,12239,573,12
52,gnmt,12718,32,1
53,res18,12942,826,8
54,res18,12991,573,12
55,gnmt,13332,32,1
56,gnmt,13486,32,1
57,transformer,13740,2480,8
58,res18,13807,854,6
59,alexnet,13924,26207,32
60,deepspeech,14199,4153,6
61,gnmt,14242,32,1
62,gnmt,14572,32,1
63,gnmt,14973,32,1
64,gnmt,14978,32,1
65,gnmt,15051,32,1
66,res18,15226,449,16
67,gnmt,15357,32,1
68,res50,15814,12869,4
69,res18,15841,854,6
70,transformer,15876,1334,16
71,gnmt,16151,32,1
72,deepspeech,16303,2572,12
73,gnmt,16411,32,1
74,res50,16852,12869,4
75,res18,16932,573,12
76,gnmt,17035,32,1
77,gnmt,17069,32,1
78,transformer,17174,1334,16
79,res18,17263,854,6
80,res18,17452,854,6
81,res18,17515,826,8
82,res18,17517,826,8
83,gnmt,17587,32,1
84,res18,17626,826,8
85,res18,17677,854,6
86,res18,17830,573,12
87,alexnet,17991,18879,48
88,res18,18132,854,6
89,res18,18159,854,6
90,gnmt,18238,32,1
91,gnmt,18288,32,1
92,res50,18343,12869,4
93,gnmt,18607,32,1
94,gnmt,18634,32,1
95,res18,18852,573,12
96,res18,18912,573,12
97,res18,18914,854,6
98,res18,18935,854,6
99,gnmt,18983,32,1
100,deepspeech,19063,2572,12
101,transformer,19067,1334,16
102,transformer,19212,2480,8
103,res18,19221,573,12
104,res18,19312,826,8
105,res18,19332,449,16
106,res18,19414,573,12
107,res50,19467,12869,4
108,res18,19571,573,12
109,res18,19697,826,8
110,gnmt,19775,32,1
111,gnmt,19999,32,1
112,res18,20163,826,8
113,res18,20428,826,8
114,gnmt,20466,32,1
115,gnmt,20519,32,1
116,gnmt,20519,32,1
117,res18,20535,573,12
118,res18,20546,826,8
119,gnmt,20766,32,1
120,gnmt,20919,32,1
121,deepspeech,20926,4153,6
122,res18,21131,573,12
123,gnmt,21365,32,1
124,gnmt,21561,32,1
125,transformer,21838,2480,8
126,res50,21874,12869,4
127,deepspeech,21965,4153,6
128,gnmt,22034,32,1
129,res18,22084,573,12
130,deepspeech,22152,3500,8
131,gnmt,22657,32,1
132,alexnet,22848,31395,24
133,res50,23886,12869,4
134,transformer,23932,1589,12
135,res18,24504,854,6
136,gnmt,24663,32,1
137,res50,24663,12869,4
138,res18,24677,449,16
139,gnmt,24832,32,1
140,res18,25116,854,6
141,gnmt,25473,32,1
142,gnmt,25530,32,1
143,res18,25598,854,6
144,gnmt,25626,32,1
145,gnmt,25675,32,1
146,res18,25749,573,12
147,gnmt,25800,32,1
148,res18,25857,573,12
149,deepspeech,25884,3500,8
150,alexnet,25903,18879,48
151,deepspeech,26206,4153,6
152,res18,26269,826,8
153,res18,26375,449,16
154,transformer,26403,1589,12
155,gnmt,26617,32,1
156,res18,27359,826,8
157,gnmt,27715,32,1
158,res18,28671,826,8
159,gnmt,28775,32,1
