name,model_name,time,num_iters,num_replicas
0,res18,498,854,6
1,gnmt,1427,32,1
2,gnmt,1559,32,1
3,res18,1597,449,16
4,res18,1642,573,12
5,gnmt,1832,32,1
6,gnmt,1915,32,1
7,alexnet,2173,26207,32
8,gnmt,2420,32,1
9,gnmt,2576,32,1
10,alexnet,3075,18879,48
11,res18,3117,826,8
12,gnmt,3118,32,1
13,res18,3341,826,8
14,gnmt,3434,32,1
15,gnmt,3565,32,1
16,res18,3730,449,16
17,res18,3756,573,12
18,gnmt,3786,32,1
19,res18,4101,826,8
20,res18,4221,449,16
21,gnmt,4265,32,1
22,gnmt,4276,32,1
23,gnmt,4559,32,1
24,res18,4732,854,6
25,res18,4843,573,12
26,gnmt,4931,32,1
27,gnmt,4960,32,1
28,res50,4970,12869,4
29,res18,5533,854,6
30,res50,5676,12869,4
31,transformer,5750,1334,16
32,gnmt,5776,32,1
33,res18,5799,449,16
34,res18,7331,854,6
35,res18,8448,573,12
36,res18,8917,573,12
37,res18,9075,854,6
38,gnmt,9635,32,1
39,res18,10875,573,12
40,gnmt,10881,32,1
41,gnmt,10923,32,1
42,deepspeech,11268,4153,6
43,gnmt,11418,32,1
44,gnmt,12114,32,1
45,res18,12294,854,6
46,gnmt,12731,32,1
47,res18,13331,854,6
48,res18,13332,854,6
49,gnmt,13414,32,1
50,gnmt,13526,32,1
51,res18,13746,826,8
52,res50,13875,12869,4
53,res18,14230,573,12
54,res18,14305,854,6
55,res18,14372,826,8
56,gnmt,14554,32,1
57,gnmt,14559,32,1
58,res18,14681,854,6
59,res50,15025,12869,4
60,gnmt,15101,32,1
61,deepspeech,15168,3500,8
62,res18,15196,449,16
63,gnmt,15543,32,1
64,res50,15698,12869,4
65,gnmt,15795,32,1
66,gnmt,15835,32,1
67,res18,16005,573,12
68,gnmt,16064,32,1
69,deepspeech,16120,2572,12
70,deepspeech,16254,3500,8
71,gnmt,16283,32,1
72,transformer,16418,2480,8
73,gnmt,16519,32,1
74,res50,16696,12869,4
75,res18,16699,854,6
76,gnmt,16710,32,1
77,gnmt,16917,32,1
78,gnmt,17038,32,1
79,alexnet,17294,31395,24
80,res18,17503,573,12
81,gnmt,17532,32,1
82,deepspeech,17630,2572,12
83,res18,17758,573,12
84,deepspeech,17839,4153,6
85,res18,17841,854,6
86,res18,17932,854,6
87,transformer,17980,2480,8
88,deepspeech,18028,2572,12
89,res18,18037,449,16
90,res18,18041,854,6
91,gnmt,18133,32,1
92,deepspeech,18152,2572,12
93,res18,18381,826,8
94,res18,18401,573,12
95,res18,18624,449,16
96,deepspeech,18696,3500,8
97,gnmt,18732,32,1
98,gnmt,18836,32,1
99,res18,18877,854,6
100,res18,18925,449,16
101,transformer,18983,3055,6
102,deepspeech,19055,3500,8
103,res18,19239,573,12
104,res18,19284,826,8
105,gnmt,19340,32,1
106,gnmt,19382,32,1
107,res18,19537,854,6
108,deepspeech,19590,3500,8
109,res18,19615,573,12
110,res18,20086,449,16
111,res18,20129,854,6
112,deepspeech,20481,3500,8
113,transformer,20652,1589,12
114,gnmt,20803,32,1
115,gnmt,20804,32,1
116,res18,20823,854,6
117,deepspeech,20879,2572,12
118,transformer,20907,2480,8
119,res18,20932,854,6
120,res18,21016,573,12
121,res18,21034,826,8
122,deepspeech,21135,4153,6
123,res18,21212,826,8
124,deepspeech,21303,2572,12
125,gnmt,21332,32,1
126,gnmt,21512,32,1
127,res18,21715,826,8
128,gnmt,21720,32,1
129,res18,21777,826,8
130,gnmt,21787,32,1
131,transformer,22492,1589,12
132,res18,22611,826,8
133,gnmt,22713,32,1
134,transformer,23230,1589,12
135,res18,23548,573,12
136,res18,23929,573,12
137,res18,23967,573,12
138,gnmt,23981,32,1
139,gnmt,24135,32,1
140,deepspeech,24156,2572,12
141,gnmt,24250,32,1
142,res18,24744,854,6
143,gnmt,24835,32,1
144,res50,25001,12869,4
145,res18,25041,449,16
146,res18,25079,826,8
147,res18,25166,449,16
148,res18,25262,573,12
149,gnmt,25573,32,1
150,res18,25587,854,6
151,gnmt,25591,32,1
152,res18,25876,854,6
153,gnmt,25901,32,1
154,deepspeech,25952,4153,6
155,gnmt,26190,32,1
156,gnmt,26311,32,1
157,deepspeech,26533,2572,12
158,res18,26873,826,8
159,gnmt,27131,32,1
