name,model_name,time,num_iters,num_replicas
0,gnmt,35,32,1
1,res50,520,12869,4
2,gnmt,1198,32,1
3,transformer,1270,1589,12
4,deepspeech,1303,3500,8
5,gnmt,1497,32,1
6,res18,1519,573,12
7,gnmt,1619,32,1
8,gnmt,1858,32,1
9,gnmt,2017,32,1
10,res18,2254,854,6
11,gnmt,2749,32,1
12,res18,2911,449,16
13,gnmt,3134,32,1
14,res18,3208,573,12
15,gnmt,3421,32,1
16,gnmt,3565,32,1
17,res18,3732,573,12
18,res18,4316,449,16
19,res18,4692,854,6
20,res18,4702,449,16
21,gnmt,5256,32,1
22,gnmt,5430,32,1
23,res18,5500,573,12
24,gnmt,5611,32,1
25,res18,5707,826,8
26,alexnet,5774,18879,48
27,res18,5801,573,12
28,gnmt,5854,32,1
29,res18,5884,854,6
30,gnmt,7110,32,1
31,res18,7347,826,8
32,res50,7562,12869,4
33,gnmt,7626,32,1
34,deepspeech,7858,4153,6
35,gnmt,7906,32,1
36,res50,8037,12869,4
37,res18,8313,826,8
38,gnmt,9268,32,1
39,gnmt,9311,32,1
40,res50,9391,12869,4
41,gnmt,9513,32,1
42,gnmt,9582,32,1
43,gnmt,9612,32,1
44,gnmt,9715,32,1
45,res18,10317,826,8
46,res18,10392,573,12
47,res18,10660,449,16
48,res18,10737,449,16
49,res18,10859,449,16
50,gnmt,11060,32,1
51,res18,11782,826,8
52,deepspeech,12205,4153,6
53,gnmt,12379,32,1
54,res18,12421,449,16
55,gnmt,12712,32,1
56,gnmt,13106,32,1
57,gnmt,13457,32,1
58,gnmt,13554,32,1
59,res18,13734,854,6
60,gnmt,13797,32,1
61,res18,13938,854,6
62,res50,14090,12869,4
63,gnmt,14186,32,1
64,res18,14205,854,6
65,gnmt,14245,32,1
66,transformer,14499,1589,12
67,res18,14623,573,12
68,res18,14715,826,8
69,deepspeech,14737,2572,12
70,gnmt,14871,32,1
71,gnmt,14932,32,1
72,deepspeech,14937,2572,12
73,deepspeech,14992,2572,12
74,res18,15132,573,12
75,res50,15245,12869,4
76,res18,15340,854,6
77,gnmt,15735,32,1
78,res18,15779,826,8
79,res18,15835,854,6
80,transformer,15863,2480,8
81,res18,16026,854,6
82,gnmt,16067,32,1
83,transformer,16077,1334,16
84,transformer,16142,1334,16
85,deepspeech,16332,3500,8
86,res18,16381,826,8
87,res18,16588,826,8
88,gnmt,16610,32,1
89,transformer,17011,3055,6
90,transformer,17109,3055,6
91,deepspeech,17238,2572,12
92,deepspeech,17277,2572,12
93,res18,17414,449,16
94,transformer,17521,2480,8
95,gnmt,17749,32,1
96,res18,17866,449,16
97,transformer,18060,1589,12
98,res18,18115,449,16
99,res18,18139,826,8
100,res18,18211,854,6
101,gnmt,18244,32,1
102,gnmt,18284,32,1
103,res50,18385,12869,4
104,res18,18415,573,12
105,res18,18549,573,12
106,res18,18711,573,12
107,res18,18744,449,16
108,gnmt,18800,32,1
109,deepspeech,18851,2572,12
110,gnmt,18853,32,1
111,transformer,18925,1334,16
112,gnmt,19084,32,1
113,res18,19141,826,8
114,res18,19260,854,6
115,gnmt,19331,32,1
116,res18,19492,449,16
117,deepspeech,19595,2572,12
118,gnmt,19915,32,1
119,res18,20057,449,16
120,res18,20362,449,16
121,res18,20530,573,12
122,gnmt,20531,32,1
123,gnmt,20531,32,1
124,res18,20548,573,12
125,res18,20673,573,12
126,res18,20694,854,6
127,res18,20742,573,12
128,res18,20884,449,16
129,gnmt,20937,32,1
130,res18,21132,449,16
131,gnmt,21335,32,1
132,gnmt,21487,32,1
133,res50,21615,12869,4
134,gnmt,21680,32,1
135,gnmt,21732,32,1
136,res18,21813,826,8
137,gnmt,21894,32,1
138,res18,22042,449,16
139,alexnet,22196,31395,24
140,transformer,22968,1589,12
141,res18,23480,573,12
142,res18,23609,854,6
143,res18,23641,826,8
144,deepspeech,24063,3500,8
145,res18,24115,854,6
146,deepspeech,24140,2572,12
147,deepspeech,24263,4153,6
148,res18,24918,826,8
149,res18,25240,826,8
150,gnmt,25553,32,1
151,gnmt,25640,32,1
152,res18,25661,826,8
153,res18,25690,573,12
154,deepspeech,26246,2572,12
155,res18,26565,449,16
156,transformer,27082,2480,8
157,alexnet,27176,31395,24
158,deepspeech,27744,4153,6
159,deepspeech,28253,2572,12
