name,model_name,time,num_iters,num_replicas
0,transformer,259,3055,6
1,res18,289,854,6
2,res18,447,449,16
3,deepspeech,543,3500,8
4,gnmt,1107,32,1
5,res18,1314,449,16
6,gnmt,1403,32,1
7,gnmt,1543,32,1
8,gnmt,1760,32,1
9,gnmt,1873,32,1
10,res18,1915,826,8
11,gnmt,1916,32,1
12,res18,1917,449,16
13,alexnet,2245,18879,48
14,res18,2353,449,16
15,gnmt,3050,32,1
16,res18,3087,573,12
17,res18,3131,826,8
18,res18,3178,573,12
19,res18,3261,573,12
20,res18,3692,826,8
21,gnmt,4192,32,1
22,res18,4252,449,16
23,res18,4276,854,6
24,res18,4501,854,6
25,gnmt,4815,32,1
26,res18,5334,573,12
27,gnmt,5515,32,1
28,res18,5531,826,8
29,gnmt,5729,32,1
30,res18,5801,854,6
31,gnmt,6029,32,1
32,res18,6117,826,8
33,gnmt,6296,32,1
34,deepspeech,6379,2572,12
35,res18,6668,854,6
36,res18,6739,573,12
37,gnmt,6747,32,1
38,res18,6784,854,6
39,res18,7062,826,8
40,alexnet,7161,26207,32
41,gnmt,7623,32,1
42,res18,7922,573,12
43,transformer,8293,1334,16
44,res18,8444,573,12
45,gnmt,8916,32,1
46,res18,9152,573,12
47,gnmt,10073,32,1
48,res18,10578,573,12
49,gnmt,10916,32,1
50,res50,10930,12869,4
51,res18,10932,854,6
52,gnmt,10989,32,1
53,gnmt,11078,32,1
54,gnmt,11188,32,1
55,res18,11333,854,6
56,gnmt,11354,32,1
57,alexnet,11592,31395,24
58,deepspeech,11769,3500,8
59,gnmt,12180,32,1
60,transformer,12291,3055,6
61,gnmt,13354,32,1
62,gnmt,13360,32,1
63,res18,13468,826,8
64,res18,13515,449,16
65,gnmt,13568,32,1
66,transformer,13616,1334,16
67,res18,14156,854,6
68,gnmt,14213,32,1
69,res18,14228,573,12
70,gnmt,14372,32,1
71,gnmt,14426,32,1
72,res18,14459,449,16
73,res18,14550,826,8
74,gnmt,14855,32,1
75,res18,15460,449,16
76,gnmt,15550,32,1
77,gnmt,15799,32,1
78,deepspeech,15807,2572,12
79,gnmt,16245,32,1
80,gnmt,16346,32,1
81,res18,16430,573,12
82,gnmt,17026,32,1
83,gnmt,17035,32,1
84,gnmt,17515,32,1
85,gnmt,17565,32,1
86,transformer,17758,2480,8
87,gnmt,17801,32,1
88,deepspeech,17829,4153,6
89,deepspeech,17904,2572,12
90,gnmt,18105,32,1
91,res18,18202,573,12
92,gnmt,18391,32,1
93,deepspeech,18616,2572,12
94,transformer,18618,3055,6
95,gnmt,18719,32,1
96,res18,18771,573,12
97,res18,18810,449,16
98,gnmt,18870,32,1
99,gnmt,18870,32,1
100,res18,18942,573,12
101,gnmt,19029,32,1
102,gnmt,19052,32,1
103,gnmt,19160,32,1
104,gnmt,19213,32,1
105,deepspeech,19267,3500,8
106,alexnet,19368,31395,24
107,gnmt,19382,32,1
108,res18,19472,573,12
109,gnmt,19698,32,1
110,res18,19887,573,12
111,res18,19932,449,16
112,res18,19946,854,6
113,gnmt,20043,32,1
114,deepspeech,20103,2572,12
115,res18,20197,854,6
116,res18,20379,573,12
117,gnmt,20454,32,1
118,res18,20557,854,6
119,res18,20613,573,12
120,res18,20712,854,6
121,res18,21177,826,8
122,res18,21193,826,8
123,res18,21481,826,8
124,deepspeech,21758,3500,8
125,gnmt,21810,32,1
126,gnmt,21815,32,1
127,res18,22048,573,12
128,res18,22122,573,12
129,deepspeech,22288,2572,12
130,gnmt,22535,32,1
131,res50,22647,12869,4
132,gnmt,22721,32,1
133,gnmt,22915,32,1
134,gnmt,23332,32,1
135,res50,23498,12869,4
136,gnmt,23660,32,1
137,transformer,24110,3055,6
138,gnmt,24816,32,1
139,gnmt,24884,32,1
140,res18,24934,449,16
141,gnmt,25054,32,1
142,deepspeech,25145,4153,6
143,gnmt,25254,32,1
144,gnmt,25726,32,1
145,res18,25750,573,12
146,gnmt,25762,32,1
147,gnmt,25782,32,1
148,gnmt,25915,32,1
149,gnmt,26014,32,1
150,res18,26412,854,6
151,gnmt,26525,32,1
152,res18,26530,854,6
153,deepspeech,26599,3500,8
154,res50,26756,12869,4
155,deepspeech,27019,3500,8
156,res50,27077,12869,4
157,res50,27132,12869,4
158,res18,27403,573,12
159,res18,27731,826,8
