name,model_name,time,num_iters,num_replicas
0,res18,16,573,12
1,res50,167,12869,4
2,res18,181,573,12
3,res18,582,573,12
4,transformer,1133,1334,16
5,gnmt,1286,32,1
6,res18,1296,449,16
7,res18,1433,854,6
8,gnmt,1506,32,1
9,gnmt,1621,32,1
10,gnmt,1812,32,1
11,gnmt,2041,32,1
12,gnmt,2070,32,1
13,alexnet,2260,31395,24
14,res18,2590,826,8
15,res18,2856,854,6
16,res18,3317,854,6
17,gnmt,3464,32,1
18,res18,3659,573,12
19,alexnet,3942,18879,48
20,res18,4021,449,16
21,res18,4050,449,16
22,res18,4170,449,16
23,res18,4199,826,8
24,res18,4263,854,6
25,gnmt,4292,32,1
26,res18,4384,826,8
27,gnmt,4404,32,1
28,gnmt,4513,32,1
29,gnmt,4646,32,1
30,gnmt,4892,32,1
31,res18,4930,449,16
32,res50,5169,12869,4
33,res18,5202,854,6
34,gnmt,5367,32,1
35,res18,5533,826,8
36,deepspeech,5892,4153,6
37,res18,7070,449,16
38,transformer,7152,2480,8
39,res18,7271,826,8
40,res18,7713,854,6
41,gnmt,8183,32,1
42,res18,8526,854,6
43,res18,8880,826,8
44,res18,8943,854,6
45,res18,9115,826,8
46,gnmt,9164,32,1
47,gnmt,9303,32,1
48,gnmt,9309,32,1
49,res50,9442,12869,4
50,res18,9733,854,6
51,gnmt,10158,32,1
52,gnmt,10333,32,1
53,res50,10408,12869,4
54,transformer,10465,1334,16
55,gnmt,10603,32,1
56,gnmt,10996,32,1
57,gnmt,11061,32,1
58,gnmt,11161,32,1
59,res18,11346,826,8
60,gnmt,12252,32,1
61,res18,12518,854,6
62,res18,12543,573,12
63,gnmt,12717,32,1
64,gnmt,12732,32,1
65,deepspeech,12849,4153,6
66,gnmt,13413,32,1
67,res18,13666,449,16
68,gnmt,13742,32,1
69,res18,13915,854,6
70,res18,14230,854,6
71,gnmt,14464,32,1
72,gnmt,14531,32,1
73,gnmt,14773,32,1
74,res18,14812,449,16
75,gnmt,14925,32,1
76,res18,15016,449,16
77,res50,15148,12869,4
78,alexnet,15159,18879,48
79,res18,15242,854,6
80,gnmt,15629,32,1
81,gnmt,15674,32,1
82,gnmt,15814,32,1
83,gnmt,15881,32,1
84,gnmt,15890,32,1
85,res18,15914,826,8
86,res18,16149,449,16
87,gnmt,16247,32,1
88,gnmt,16709,32,1
89,transformer,16918,1334,16
90,deepspeech,16967,3500,8
91,gnmt,17251,32,1
92,gnmt,17409,32,1
93,gnmt,17532,32,1
94,deepspeech,17535,3500,8
95,gnmt,17622,32,1
96,res18,17804,826,8
97,res18,17921,449,16
98,deepspeech,17977,4153,6
99,transformer,18008,3055,6
100,gnmt,18435,32,1
101,res18,18721,854,6
102,res18,18753,573,12
103,deepspeech,18773,3500,8
104,gnmt,18805,32,1
105,res18,18931,449,16
106,gnmt,18996,32,1
107,gnmt,19206,32,1
108,res18,19237,573,12
109,gnmt,19380,32,1
110,res18,19396,449,16
111,gnmt,19401,32,1
112,res18,19550,573,12
113,res18,19626,449,16
114,gnmt,19749,32,1
115,transformer,19839,2480,8
116,res18,19918,573,12
117,transformer,19991,3055,6
118,gnmt,20057,32,1
119,deepspeech,20143,4153,6
120,transformer,20274,1334,16
121,gnmt,20299,32,1
122,res18,20342,826,8
123,deepspeech,20386,2572,12
124,res50,20478,12869,4
125,deepspeech,20515,3500,8
126,gnmt,20578,32,1
127,gnmt,20602,32,1
128,gnmt,20645,32,1
129,res18,20696,826,8
130,transformer,21016,1334,16
131,gnmt,21243,32,1
132,gnmt,21549,32,1
133,gnmt,21667,32,1
134,gnmt,21719,32,1
135,gnmt,22191,32,1
136,res18,22555,573,12
137,gnmt,22930,32,1
138,gnmt,22932,32,1
139,deepspeech,22968,4153,6
140,transformer,23424,1334,16
141,gnmt,24102,32,1
142,gnmt,24300,32,1
143,deepspeech,24524,4153,6
144,gnmt,24932,32,1
145,res18,24993,573,12
146,res18,25014,826,8
147,transformer,25095,3055,6
148,alexnet,25511,26207,32
149,gnmt,25555,32,1
150,gnmt,25638,32,1
151,res18,25866,573,12
152,gnmt,26311,32,1
153,gnmt,26639,32,1
154,gnmt,27012,32,1
155,gnmt,27101,32,1
156,res18,27286,449,16
157,gnmt,27578,32,1
158,gnmt,27759,32,1
159,gnmt,28755,32,1
