job_id,num_gpus,submit_time,duration,model,batch_size
0,1,81,3993,vgg19,16
1,1,89,4189,vgg19,16
2,1,201,916,resnet50,64
3,2,287,1178,DCGAN,16
4,2,304,2618,resnet50,8
5,1,345,3273,PointNet,16
6,1,380,1898,resnet50,64
7,2,443,982,vgg19,16
8,1,536,1113,PointNet,16
9,1,541,1505,vgg19,16
10,8,542,785,resnet50,32
11,1,650,1113,DCGAN,32
12,2,684,1178,resnet50,32
13,1,770,1636,vgg19,16
14,2,770,3600,DCGAN,8
15,1,805,6676,PointNet,16
16,2,881,6415,PointNet,16
17,2,896,1571,DCGAN,64
18,1,1070,1244,vgg19,16
19,2,1209,1309,DCGAN,16
20,2,1210,1964,resnet50,8
21,1,1211,1767,vgg19,16
22,2,1257,1964,DCGAN,16
23,1,1424,1047,DCGAN,8
24,1,1452,1702,DCGAN,16
25,1,1466,3011,DCGAN,64
26,2,1498,720,vgg19,16
27,1,1499,1898,resnet50,32
28,2,1514,916,DCGAN,32
29,2,1548,1833,resnet50,8
30,2,1589,1964,DCGAN,8
31,4,1604,1964,resnet50,32
32,1,1619,1964,DCGAN,32
33,2,1633,7069,resnet50,64
34,1,1669,720,DCGAN,64
35,4,1689,785,resnet50,8
36,2,1690,2618,vgg19,16
37,1,1799,3665,PointNet,16
38,1,1847,2029,vgg19,16
39,1,1908,2684,vgg19,16
40,4,1920,3338,resnet50,32
41,1,2213,3535,DCGAN,64
42,2,2330,916,resnet50,32
43,1,2337,6742,vgg19,16
44,1,2361,5825,DCGAN,32
45,1,2437,851,PointNet,16
46,1,2511,2029,PointNet,16
47,1,2676,720,PointNet,16
48,1,2708,982,PointNet,16
49,4,2814,1047,vgg19,16
