job_id,num_gpus,submit_time,duration,model,batch_size
0,1,73,2175,DCGAN,32
1,1,81,2262,PointNet,32
2,1,193,807,vgg19,32
3,2,279,924,DCGAN,64
4,2,296,1564,DCGAN,128
5,1,337,1855,PointNet,32
6,1,372,1244,DCGAN,128
7,2,435,836,resnet50,32
8,1,528,895,vgg19,32
9,1,533,1069,DCGAN,32
10,8,534,749,DCGAN,64
11,1,642,895,resnet50,32
12,2,676,924,resnet50,32
13,1,762,1127,PointNet,32
14,2,762,2000,resnet50,32
15,1,797,3367,PointNet,32
16,2,873,3251,resnet50,32
17,2,888,1098,PointNet,32
18,1,1062,953,vgg19,32
19,2,1201,982,DCGAN,32
20,2,1202,1273,PointNet,32
21,1,1203,1185,DCGAN,128
22,2,1249,1273,PointNet,32
23,1,1416,865,DCGAN,128
24,1,1444,1156,vgg19,32
25,1,1458,1738,DCGAN,128
26,2,1490,720,resnet50,32
27,1,1491,1244,resnet50,32
28,2,1506,807,DCGAN,128
29,2,1540,1215,vgg19,32
30,2,1581,1273,DCGAN,128
31,4,1596,1273,resnet50,32
32,1,1611,1273,PointNet,32
33,2,1625,3542,resnet50,32
34,1,1661,720,resnet50,32
35,4,1681,749,PointNet,32
36,2,1682,1564,DCGAN,128
37,1,1791,2029,vgg19,32
38,1,1839,1302,DCGAN,128
39,1,1900,1593,PointNet,32
40,4,1912,1884,DCGAN,64
41,1,2205,1971,DCGAN,128
42,2,2322,807,PointNet,32
43,1,2329,3396,PointNet,32
44,1,2353,2989,resnet50,32
45,1,2429,778,vgg19,32
46,1,2503,1302,vgg19,32
47,1,2668,720,resnet50,32
48,1,2700,836,vgg19,32
49,4,2806,865,vgg19,32
